"","V1","V2","V3","V4"
"34",168.675805730621,168.675524210758,168.675524210758,168.675524210758
"35",168.488647363016,168.488406385731,168.488406385731,168.488406385731
"36",168.846154434213,168.845409291721,168.845409291721,168.845409291721
"37",169.173370615675,169.172737251876,169.172737251876,169.172737251876
"38",169.676890230171,169.676377465163,169.676377465163,169.676377465163
"39",169.915862531394,169.915495871783,169.915495871783,169.915495871783
"40",170.003377171849,170.003022480326,170.003022480326,170.003022480326
"41",170.313829570908,170.313750539201,170.313750539201,170.313750539201
"42",171.341089357166,171.341068423375,171.341068423375,171.341068423375
"43",172.477242560073,172.477452050587,172.477452050587,172.477452050587
"44",173.0668980348,173.067204652935,173.067204652935,173.067204652935
"45",173.54599775331,173.545996213769,173.545996213769,173.545996213769
"46",173.958590756935,173.958644616495,173.958644616495,173.958644616495
"47",174.810387348839,174.810300829431,174.810300829431,174.810300829431
"48",175.099308804835,175.099042416964,175.099042416964,175.099042416964
"49",175.023994987506,175.023776003294,175.023776003294,175.023776003294
"50",174.79865868176,174.798745591246,174.798745591246,174.798745591246
"51",174.641619524012,174.641495260016,174.641495260016,174.641495260016
"52",175.103003342805,175.103225403023,175.103225403023,175.103225403023
"53",175.30927001143,175.311259352681,175.311259352681,175.311259352681
"54",175.055078815484,175.056732402506,175.056732402506,175.056732402506
"55",175.413623055501,175.41524375182,175.41524375182,175.41524375182
"56",175.948172506668,175.949694284066,175.949694284066,175.949694284066
"57",175.774216665093,175.775637743683,175.775637743683,175.775637743683
"58",175.068830924495,175.070168861218,175.070168861218,175.070168861218
"59",175.148845467858,175.150055022151,175.150055022151,175.150055022151
"60",175.979264723789,175.980678204521,175.980678204521,175.980678204521
"61",176.155032483852,176.156122484021,176.156122484021,176.156122484021
"62",176.052669006923,176.053317207457,176.053317207457,176.053317207457
"63",176.4633482655,176.463822641405,176.463822641405,176.463822641405
"64",177.018913477403,177.0192798969,177.0192798969,177.0192798969
"65",177.274562684253,177.275473925671,177.275473925671,177.275473925671
"66",177.217977983749,177.219542813821,177.219542813821,177.219542813821
"67",176.917021270945,176.918557349529,176.918557349529,176.918557349529
"68",177.122371297129,177.12383360783,177.12383360783,177.12383360783
"69",177.838165762286,177.840034422495,177.840034422495,177.840034422495
"70",178.447831584324,178.449595698235,178.449595698235,178.449595698235
"71",178.845880803386,178.8476415865,178.8476415865,178.8476415865
"72",179.020213130614,179.021316074439,179.021316074439,179.021316074439
"73",178.541695528995,178.543102111631,178.543102111631,178.543102111631
"74",177.634860258372,177.636501507238,177.636501507238,177.636501507238
"75",177.471054295408,177.472860265726,177.472860265726,177.472860265726
"76",177.773937529334,177.77555336172,177.77555336172,177.77555336172
"77",177.688792319483,177.690194281467,177.690194281467,177.690194281467
"78",177.622217652449,177.623368624763,177.623368624763,177.623368624763
"79",177.746215593331,177.74729755345,177.74729755345,177.74729755345
"80",178.021274774008,178.022534380628,178.022534380628,178.022534380628
"81",177.900684224886,177.902045124608,177.902045124608,177.902045124608
"82",177.191200411356,177.192217545189,177.192217545189,177.192217545189
"83",177.189618904696,177.190189215388,177.190189215388,177.190189215388
"84",176.613581422506,176.614933038638,176.614933038638,176.614933038638
"85",176.393776003637,176.394885525593,176.394885525593,176.394885525593
"86",177.480656690546,177.481790074438,177.481790074438,177.481790074438
"87",177.565084813347,177.566156571198,177.566156571198,177.566156571198
"88",177.683738557482,177.684608240682,177.684608240682,177.684608240682
"89",176.63607892863,176.636530399735,176.636530399735,176.636530399735
"90",175.559507507688,175.559090169251,175.559090169251,175.559090169251
"91",176.133015270801,176.132335751149,176.132335751149,176.132335751149
"92",176.56941222379,176.568895367207,176.568895367207,176.568895367207
"93",177.675160547233,177.674876831022,177.674876831022,177.674876831022
"94",178.673736718277,178.673739592654,178.673739592654,178.673739592654
"95",178.948799832968,178.948828118963,178.948828118963,178.948828118963
"96",179.270575849605,179.270890350925,179.270890350925,179.270890350925
"97",179.057609251281,179.057820928623,179.057820928623,179.057820928623
"98",178.706990847446,178.707440132471,178.707440132471,178.707440132471
"99",178.571291094984,178.571602387667,178.571602387667,178.571602387667
"100",178.562230139693,178.561841662758,178.561841662758,178.561841662758
"101",178.52286185928,178.522740554072,178.522740554072,178.522740554072
"102",178.718759312973,178.718804402279,178.718804402279,178.718804402279
"103",178.953470821678,178.953900711606,178.953900711606,178.953900711606
"104",179.188509741318,179.188884906643,179.188884906643,179.188884906643
"105",178.874922714577,178.87532284145,178.87532284145,178.87532284145
"106",178.078951916783,178.079741846074,178.079741846074,178.079741846074
"107",177.999068796023,177.999826199273,177.999826199273,177.999826199273
"108",178.766018166402,178.766883458856,178.766883458856,178.766883458856
"109",179.11127443137,179.112297141627,179.112297141627,179.112297141627
"110",179.030959761231,179.032291284258,179.032291284258,179.032291284258
"111",179.733745807467,179.735522095045,179.735522095045,179.735522095045
"112",180.421512112609,180.423271940203,180.423271940203,180.423271940203
"113",180.424725603128,180.426687974524,180.426687974524,180.426687974524
"114",180.226520349797,180.228236714716,180.228236714716,180.228236714716
"115",179.673394527764,179.674796301413,179.674796301413,179.674796301413
"116",178.710391223514,178.711570984195,178.711570984194,178.711570984194
"117",177.588439186797,177.589316066111,177.589316066109,177.589316066109
"118",177.471851731342,177.472944247292,177.472944247255,177.472944247255
"119",177.746400651535,177.747627400045,177.747627400013,177.747627400013
"120",177.819057625795,177.820810212721,177.820810212716,177.820810212716
"121",178.469583698772,178.470811313986,178.470811313949,178.470811313949
"122",178.421351832252,178.42236888307,178.422368883011,178.422368883011
"123",177.736638933948,177.737672746131,177.737672746036,177.737672746036
"124",177.127792336058,177.129233466537,177.129233466427,177.129233466427
"125",177.11065425705,177.112186237583,177.11218623742,177.11218623742
"126",177.137118136671,177.13859428916,177.138594288506,177.138594288506
"127",177.364281128032,177.365843233923,177.365843227697,177.365843227697
"128",178.493419512758,178.494314085325,178.494314469914,178.494314469914
"129",179.336905525398,179.33746269811,179.33746310077,179.33746310077
"130",180.155763142759,180.156265412566,180.156265753227,180.156265753227
"131",180.920084707164,180.920195892288,180.92019629489,180.92019629489
"132",180.20779708026,180.20799644085,180.207997022579,180.207997022579
"133",179.183317340343,179.183756549191,179.183758826014,179.183758826014
"134",179.368403370813,179.368970209288,179.368955199387,179.368955199387
"135",180.009704587826,180.010218472522,180.010212075532,180.010212075532
"136",180.214809984464,180.215302452622,180.215302506146,180.215302506146
"137",179.809259118742,179.809185525298,179.809170822928,179.809170822928
"138",180.016379601285,180.01533506997,180.01531004539,180.01531004539
"139",180.646895591569,180.646373664147,180.646350410882,180.646350410882
"140",180.649316520024,180.64879038078,180.648768602206,180.648768602206
"141",180.847146943453,180.846560810692,180.846541411341,180.846541411341
"142",181.252733891974,181.252185491892,181.252167406363,181.252167406363
"143",181.664208066098,181.66369470553,181.663677784807,181.663677784807
"144",182.380015917237,182.379537222204,182.379521632661,182.379521632661
"145",182.685184471229,182.684762928245,182.68475163712,182.68475163712
"146",182.305455276262,182.30483529944,182.304854420064,182.304854420064
"147",182.583819205712,182.583246093264,182.583241923813,182.583241923813
"148",183.15181347551,183.151333818185,183.151183139149,183.151183139149
"149",183.403284421241,183.402941042573,183.402875339596,183.402875339596
"150",183.650449653006,183.65005248669,183.649879796823,183.649879796823
"151",183.328618700737,183.327834167133,183.327606767852,183.327606767852
"152",182.336948785513,182.336289487296,182.336257815373,182.336257815373
"153",181.240704379202,181.239933037769,181.239956319608,181.239956319608
"154",180.774499770752,180.773881210914,180.77389101759,180.77389101759
"155",181.539447537758,181.538843532927,181.538878149414,181.538878149414
"156",182.565736852201,182.564951373715,182.564876134089,182.564876134089
"157",182.241001796519,182.239803562768,182.239663467039,182.239663467039
"158",180.921295135684,180.919868858074,180.919552905973,180.919552905973
"159",180.439905543731,180.439751038448,180.439592108393,180.439592108393
"160",180.678486482689,180.678087297499,180.678047439351,180.678047439351
"161",180.843702019634,180.843363816562,180.843371659647,180.843371659647
"162",180.793349269728,180.793254282594,180.792964274676,180.792964274676
"163",180.466847275063,180.466605621553,180.466332334824,180.466332334824
"164",180.48718289786,180.486711855261,180.486532951604,180.486532951604
"165",180.677402940301,180.676940076031,180.676878042508,180.676878042508
"166",181.070570156427,181.070520018788,181.070608830893,181.070608830893
"167",181.6747094106,181.674074031015,181.674901459779,181.674901459779
"168",182.217491973461,182.216949104316,182.21764141219,182.21764141219
"169",181.314388420028,181.313501414384,181.314439210028,181.314439210028
"170",179.803493101943,179.803188557845,179.804039945333,179.804039945333
"171",179.908802558864,179.907783227572,179.903955329024,179.903955329024
"172",180.231956681378,180.231011956275,180.227200226444,180.227200226444
"173",180.37908558917,180.378232004126,180.374689156885,180.374689156885
"174",180.544212660813,180.543199869535,180.540192917764,180.540192917764
"175",180.809423144515,180.808243523888,180.805364959904,180.805364959904
"176",181.320953459491,181.319332685329,181.316914397506,181.316914397506
"177",182.112043806968,182.110453125869,182.108070264685,182.108070264685
"178",182.763312281804,182.761732032277,182.759279810072,182.759279810072
"179",182.671445060372,182.669940437629,182.667801867789,182.667801867789
"180",182.49086415601,182.489706444775,182.487684066263,182.487684066263
"181",182.891396703346,182.89026573721,182.888594005749,182.888594005749
"182",183.59000961111,183.588792297676,183.588512780371,183.588512780371
"183",183.977493341761,183.976589417201,183.976700318678,183.976700318678
"184",184.312666024794,184.311834784635,184.311720308791,184.311720308791
"185",184.078626344798,184.077934486681,184.07790795339,184.07790795339
"186",183.719776572514,183.719073050028,183.719029474815,183.719029474815
"187",184.538716344933,184.538021084267,184.538569187028,184.538569187028
"188",185.662273377186,185.661646456768,185.662079383548,185.662079383548
"189",185.602547954471,185.601951080187,185.602578042521,185.602578042521
"190",185.650241269708,185.649686326122,185.650391548287,185.650391548287
"191",186.322343922535,186.321831080069,186.322419300039,186.322419300039
"192",186.152527114751,186.152033838218,186.152456422611,186.152456422611
"193",186.055210673362,186.054890766095,186.054917409732,186.054917409732
"194",185.875283324298,185.875231238444,185.874824407718,185.874824407718
"195",185.117063829697,185.11716513593,185.11691216259,185.11691216259
"196",184.952935514039,184.953292053045,184.953055060544,184.953055060544
"197",185.215395694036,185.216226174175,185.215714120833,185.215714120833
"198",185.322399430759,185.322845342959,185.322439460041,185.322439460041
"199",184.907758594942,184.908125122171,184.907580560458,184.907580560458
"200",184.74386362037,184.744559039463,184.744060007376,184.744060007376
"201",184.813359970698,184.813532954917,184.813038883669,184.813038883669
"202",185.2095495707,185.209704397914,185.208321060525,185.208321060525
"203",185.513976929217,185.514221417987,185.513009209924,185.513009209924
"204",184.567057469108,184.567482189019,184.565994483683,184.565994483683
"205",184.531320834451,184.531740743154,184.530683204359,184.530683204359
"206",184.971900606833,184.972250432476,184.971246798342,184.971246798342
"207",184.908155646086,184.908695350045,184.907352210275,184.907352210275
"208",185.12945205593,185.13007251299,185.128440812695,185.128440812695
"209",184.463120085099,184.463808154666,184.461818479035,184.461818479035
"210",183.814080221716,183.814318215738,183.812727355208,183.812727355208
"211",183.760077473259,183.760184610307,183.758988035009,183.758988035009
"212",184.16519958675,184.164777428541,184.163606290316,184.163606290316
"213",184.612771000442,184.612218540884,184.611273368097,184.611273368097
"214",184.669546209583,184.668903042309,184.668497010611,184.668497010611
"215",185.023368058262,185.022280284107,185.021934581588,185.021934581588
"216",185.480929331038,185.479555073267,185.479038330877,185.479038330877
"217",185.638373922219,185.63749570768,185.637900978753,185.637900978753
"218",185.052568288064,185.052096862295,185.052142956211,185.052142956211
"219",185.032298087506,185.032004067453,185.032144224127,185.032144224127
"220",185.36120979469,185.361754457594,185.361318057526,185.361318057526
"221",185.151283833695,185.151891669065,185.151643641593,185.151643641593
"222",184.991651859791,184.992588698731,184.992545365682,184.992545365682
"223",184.776732136901,184.777857758945,184.778167436949,184.778167436949
"224",183.786937045331,183.787955890675,183.78879522054,183.78879522054
"225",183.792814283233,183.794136299059,183.794447615831,183.794447615831
"226",184.418036830631,184.419717705137,184.419646108943,184.419646108943
"227",183.492673452089,183.494003171865,183.494096113972,183.494096113972
"228",183.089111436066,183.090604924033,183.090969240437,183.090969240437
"229",182.818459635025,182.819041499556,182.819542090603,182.819542090603
"230",182.192522811271,182.192616016729,182.193447572833,182.193447572833
"231",182.250554429382,182.250183134995,182.251206889265,182.251206889265
"232",183.100972116645,183.101125595907,183.102132841081,183.102132841081
"233",184.340219334922,184.340230621239,184.341174654355,184.341174654355
"234",185.442265375755,185.442221479497,185.443121710579,185.443121710579
"235",186.579610670559,186.579604766942,186.580275805528,186.580275805528
"236",186.781439613313,186.781091566351,186.781873605383,186.781873605383
"237",186.056757393665,186.056370588188,186.057166615788,186.057166615788
"238",186.143588108247,186.143539656007,186.144199919266,186.144199919266
"239",187.021737532125,187.021844161336,187.022059628975,187.022059628975
"240",187.834340371697,187.834515115295,187.835015786936,187.835015786936
"241",188.574495854328,188.574537418343,188.574692456501,188.574692456501
"242",188.493479791536,188.493638847256,188.493388026769,188.493388026769
"243",187.96855937912,187.968599563749,187.968153839068,187.968153839068
"244",187.467037521119,187.466423753655,187.466228594958,187.466228594958
"245",187.195159964297,187.194461774466,187.19435734786,187.19435734786
"246",187.611235756156,187.610195106314,187.610252783434,187.610252783434
"247",187.717039851333,187.715727780776,187.715438752994,187.715438752994
"248",187.284694283344,187.282481293485,187.283233103065,187.283233103065
"249",186.588412397778,186.586470235344,186.586808307402,186.586808307402
"250",186.220457510328,186.218410141979,186.219074907226,186.219074907226
"251",186.024397759749,186.022477616128,186.023069826024,186.023069826024
"252",185.839080347386,185.837532623454,185.838059081701,185.838059081701
"253",185.698733655278,185.697228786222,185.697893062823,185.697893062823
"254",185.825590664323,185.824178423148,185.824694626905,185.824694626905
"255",186.05701159313,186.055699807825,186.056319674626,186.056319674626
"256",185.946214892328,185.945038670195,185.945326415126,185.945326415126
"257",186.436954728864,186.437255616602,186.437972285657,186.437972285657
"258",187.208388132271,187.20908290201,187.209587780433,187.209587780433
"259",187.710332782581,187.710965537287,187.711379920129,187.711379920129
"260",187.428927450505,187.429791236708,187.430209315435,187.430209315435
"261",186.871158832725,186.871851632571,186.871935883508,186.871935883508
"262",187.002621039181,187.003646692573,187.002742607127,187.002742607127
"263",187.328913386591,187.329669119775,187.328919788818,187.328919788818
"264",187.237909113195,187.239057365257,187.237912513869,187.237912513869
"265",186.684751357182,186.685727693859,186.684830651332,186.684830651332
"266",186.36680889511,186.367331691615,186.36678272526,186.36678272526
"267",186.689833811399,186.689837592075,186.689679832156,186.689679832156
"268",186.819412247906,186.819866720094,186.819703805448,186.819703805448
"269",186.226452596996,186.226181484253,186.226277808975,186.226277808975
"270",185.370305087977,185.369748703172,185.370252882103,185.370252882103
"271",184.740611781336,184.739998301795,184.740728907805,184.740728907805
"272",183.81053827608,183.81071525454,183.81173550437,183.81173550437
"273",182.965807036438,182.966371230368,182.967153072321,182.967153072321
"274",182.644905319852,182.645482547724,182.645988703045,182.645988703045
"275",182.256752696761,182.256963280555,182.257490478028,182.257490478028
"276",182.032096341195,182.03176986902,182.032585236519,182.032585236519
"277",182.11758991207,182.117613635703,182.117972300987,182.117972300987
"278",181.958922999424,181.958674321955,181.95910674517,181.95910674517
"279",181.857208591095,181.856400323166,181.857202314389,181.857202314389
"280",182.362131709491,182.361923619111,182.362880079569,182.362880079569
"281",182.359774049285,182.360312468385,182.36157545795,182.36157545795
"282",182.781491372844,182.782321313023,182.783664375976,182.783664375976
"283",183.515744399811,183.516800606135,183.518045385897,183.518045385897
"284",183.377516069653,183.378686432415,183.379857592224,183.379857592224
"285",183.139550248713,183.140201359118,183.141199368198,183.141199368198
"286",182.9549575682,182.955476833796,182.956732890232,182.956732890232
"287",183.289526768965,183.289600628422,183.291125626914,183.291125626914
"288",183.625262759421,183.625161400069,183.628324751436,183.628324751436
"289",183.598806853124,183.598787999958,183.601624562459,183.601624562459
"290",183.885537541295,183.885619401536,183.887783371936,183.887783371936
"291",184.244850945302,184.244441655724,184.24691901179,184.24691901179
"292",185.37093108055,185.369927448585,185.372362100766,185.372362100766
"293",186.309516151907,186.308004308428,186.310483876579,186.310483876579
"294",186.415707045051,186.413701190135,186.416048844552,186.416048844552
"295",186.925420531168,186.922912627009,186.925797095435,186.925797095435
"296",187.238157140716,187.235376708388,187.238650224756,187.238650224756
"297",187.453818771251,187.451505076414,187.454053393568,187.454053393568
"298",187.436293238582,187.434935971321,187.436405810605,187.436405810605
"299",186.456301880471,186.455009657756,186.456560869607,186.456560869607
"300",185.844909824666,185.843094580805,185.845339237984,185.845339237984
"301",186.036292147539,186.034339004677,186.036579533305,186.036579533305
"302",185.872196417879,185.871009503989,185.872685811045,185.872685811045
"303",185.483658010277,185.482716138382,185.484024547769,185.484024547769
"304",186.071376508359,186.071084391912,186.071484871442,186.071484871442
"305",187.151520519108,187.151228931312,187.151324679718,187.151324679718
"306",187.045482881084,187.045179950842,187.046094302581,187.046094302581
"307",187.945603410544,187.945967796247,187.946815808277,187.946815808277
"308",188.845418103074,188.84565870183,188.846766071294,188.846766071294
"309",188.52739640973,188.527817729993,188.529062206951,188.529062206951
"310",188.407068719182,188.406269032702,188.407447770202,188.407447770202
"311",187.988275355408,187.987473154212,187.98868141955,187.98868141955
"312",188.031890733054,188.031292370344,188.032031494072,188.032031494072
"313",188.269052993085,188.268493660932,188.269156121898,188.269156121898
"314",188.450012412591,188.449512407204,188.450299738028,188.450299738028
"315",188.950369482215,188.949715092682,188.950473509337,188.950473509337
"316",189.462429819401,189.461898322841,189.462592112155,189.462592112155
"317",190.180616230766,190.180142910068,190.180768445932,190.180768445932
"318",190.525181144262,190.523760456782,190.524528635579,190.524528635579
"319",190.051615420336,190.050640545721,190.05113039071,190.05113039071
"320",190.047554512943,190.046526925054,190.047014550298,190.047014550298
"321",191.188594823084,191.187068766368,191.187427483206,191.187427483206
"322",191.516254431243,191.514591668098,191.515327763092,191.515327763092
"323",191.139944934183,191.139040046844,191.139642060112,191.139642060112
"324",190.882052067183,190.881119707269,190.881686799772,190.881686799772
"325",190.862883912873,190.861681118513,190.862100010017,190.862100010017
"326",190.796407564494,190.795396118625,190.795765551056,190.795765551056
"327",189.774388106477,189.773442197813,189.773911944837,189.773911944837
"328",189.345225967683,189.344077722043,189.344181299,189.344181299
"329",189.446866972961,189.44576636551,189.44530667386,189.44530667386
"330",189.528490321662,189.528299504998,189.527726438241,189.527726438241
"331",189.859355077383,189.859249568886,189.858494687215,189.858494687215
"332",189.876118169639,189.876262628786,189.875344442907,189.875344442907
"333",190.450514009256,190.450880618316,190.450067190228,190.450067190228
"334",190.940436351547,190.9408260208,190.939969399397,190.939969399397
"335",191.177392201769,191.177773933175,191.176598645249,191.176598645249
"336",191.712379559013,191.712810579948,191.711702118508,191.711702118508
"337",191.582725382181,191.583261383638,191.582216723113,191.582216723113
"338",190.747405218258,190.747370999073,190.746579034997,190.746579034997
"339",189.884087280545,189.884097262936,189.883632514095,189.883632514095
"340",190.291587664243,190.291573565354,190.290991670504,190.290991670504
"341",190.554079289367,190.553718358198,190.553203292329,190.553203292329
"342",190.245706113254,190.244863544039,190.244330945117,190.244330945117
"343",190.71425462933,190.713589347783,190.713099603888,190.713099603888
"344",191.073796254022,191.071803604104,191.071450961521,191.071450961521
"345",190.577180676137,190.575242015791,190.574919149231,190.574919149231
"346",190.027156911781,190.025713947058,190.025405819629,190.025405819629
"347",189.873519118942,189.872405571496,189.872107465568,189.872107465568
